,Team,Player,ESPNID,GP,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,AVG,OBP,SLG,OPS,WAR,Overall_Pick,BLSV,ER,ERA,GS,HLD,IP,K,K/BB,L,SV,W,W%,WHIP,OPS_Weighted
0,,CJ Abrams,42402.0,46.0,125.0,16.0,29.0,5.0,0.0,2.0,11.0,4.0,6.0,27.0,1.0,2.0,0.23199999999999998,0.285,0.32,0.605,0.0,,,,,,,,,,,,,,,75.625
1,,Bobby Abreu,3537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
2,,Jose Abreu,33095.0,115.0,440.0,65.0,135.0,28.0,0.0,14.0,56.0,50.0,5.0,79.0,0.0,0.0,0.307,0.382,0.466,0.847,3.4,,,,,,,,,,,,,,,372.68
3,,Tony Abreu,28777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
4,,Dustin Ackley,30372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
5,,Ronald Acuna,36185.0,82.0,316.0,52.0,88.0,16.0,0.0,10.0,32.0,40.0,9.0,83.0,25.0,8.0,0.278,0.37200000000000005,0.424,0.7959999999999999,2.3,,,,,,,,,,,,,,,251.53599999999997
6,,Cristhian Adames,31659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
7,,Willy Adames,33675.0,93.0,373.0,58.0,83.0,17.0,0.0,23.0,66.0,33.0,1.0,112.0,4.0,2.0,0.223,0.285,0.45299999999999996,0.738,2.5,,,,,,,,,,,,,,,275.274
8,,David Adams,30679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
9,,Lane Adams,32911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
10,,Matt Adams,31359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
11,,Jim Adduci,30019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
12,,Jo Adell,40854.0,52.0,163.0,13.0,37.0,9.0,0.0,4.0,15.0,9.0,2.0,62.0,3.0,2.0,0.22699999999999998,0.276,0.35600000000000004,0.632,-0.7,,,,,,,,,,,,,,,103.016
13,,Ehire Adrianza,30471.0,31.0,84.0,5.0,15.0,2.0,0.0,0.0,7.0,8.0,1.0,22.0,1.0,0.0,0.179,0.255,0.20199999999999999,0.45799999999999996,-0.5,,,,,,,,,,,,,,,38.471999999999994
14,,Jesus Aguilar,32132.0,107.0,395.0,36.0,94.0,18.0,0.0,15.0,48.0,27.0,3.0,99.0,1.0,0.0,0.23800000000000002,0.28800000000000003,0.397,0.6859999999999999,-0.5,,,,,,,,,,,,,,,270.96999999999997
